RDS_E_t           ; ORCA_E_t          ; RDS_E_v           ; ORCA_E_v          ; RDS_N_ttg         ; ORCA_N_ttg        ; RDS_N_v           ; ORCA_N_v          ; RDS_rob_track_err ; ORCA_rob_track_err; RDS_ped_track_err ; ORCA_ped_track_err; RDS_collisions    ; ORCA_collisions   
1.00001; 1; 0.995414; 0.987784; 0.999943; 1; 1.11498; 1.07897; 0.226621; 2.3189; 0.183823; 0.263356; 0; 0
1.00002; 0.999998; 0.998415; 0.992391; 1.00004; 1.00004; 1.0843; 1.0855; 0.0818153; 1.01897; 0.196254; 0.231165; 0; 0
0.999984; 1.00013; 1.00007; 1.00236; 0.999901; 0.99939; 1.10121; 1.12774; 0.587205; 0.630691; 0.0911198; 0.149326; 0; 0
0.999999; 1; 0.99827; 0.993981; 0.99998; 0.999979; 1.21161; 1.2443; 0.171357; 4.29607; 0.0912072; 0.109424; 0; 0
0.999999; 1; 1.00051; 1.00236; 1.00005; 0.999834; 1.19993; 1.03978; 0.133324; 1.39919; 0.078198; 0.0721683; 0; 0
1; 1.00074; 0.998686; 0.993925; 1.00049; 0.998245; 1.11908; 1.1276; 0.189669; 0.235717; 0.0763218; 0.11641; 0; 0
1; 1; 1; 1.00001; 1.00202; 1.00202; 0.804251; 0.786856; 0.287332; 0.287329; 0.0498649; 0.0498649; 0; 0
1; 1; 1; 1; 1.00034; 1.00034; 0.67118; 0.67118; 0.0648901; 0.0648901; 0.0595493; 0.0595493; 0; 0
1.00021; 0.99985; 1.00587; 0.982469; 0.998812; 0.999565; 0.862862; 0.958221; 0.0631106; 0.553268; 0.150089; 0.191331; 0; 0
1.0002; 1.00038; 1.00894; 0.997425; 0.998552; 0.99758; 0.806152; 0.916023; 0.285897; 0.533546; 0.0990122; 0.139148; 0; 0
1; 1.00036; 0.989556; 0.980185; 0.997371; 0.99575; 0.701816; 0.758773; 1.06869; 1.3128; 0.0839448; 0.101622; 0; 0
1.00068; 1.00032; 1.00067; 1.00298; 0.994715; 0.997075; 0.949983; 0.918018; 1.38659; 1.57832; 0.135825; 0.142158; 0; 0
1; 1; 0.997126; 0.984198; 1.00002; 1.00002; 0.925569; 0.977107; 0.114143; 0.16991; 0.159544; 0.225199; 0; 0
1; 1; 0.999619; 0.998726; 1; 1; 1.03956; 1.01899; 0.343984; 0.88709; 0.254526; 0.277187; 0; 0
1.00045; 0.999895; 1.01065; 1.02276; 0.999293; 0.999941; 1.00446; 0.600207; 1.55713; 4.29491; 0.214544; 0.182492; 0; 0
1.00003; 0.999827; 1.00157; 1.00382; 1.0001; 0.99999; 0.722717; 0.760267; 0.0826313; 0.444937; 0.152838; 0.194488; 0; 0
1.00001; 1; 1.00023; 0.982104; 0.999986; 0.999965; 0.616239; 0.72356; 0.0788577; 1.00344; 0.112082; 0.140193; 0; 0
1; 1.00003; 1.00197; 0.998379; 1.00073; 1.00047; 0.583598; 0.593424; 0.327275; 0.389552; 0.275615; 0.28162; 0; 0
1.00025; 1.00023; 1.00267; 0.992498; 0.998913; 0.999407; 0.697713; 0.797379; 0.273983; 0.653041; 0.272894; 0.275676; 0; 0
0.999675; 0.999926; 0.988446; 0.986353; 1.00068; 1.00037; 0.604902; 0.636579; 0.161018; 0.386883; 0.287297; 0.340758; 0; 0
0.999807; 1.00007; 0.990328; 0.986109; 1.00071; 0.999197; 0.620677; 0.691147; 0.493189; 0.227238; 0.349474; 0.379562; 0; 0
0.999774; 0.99994; 0.992116; 0.992258; 1.00049; 0.999486; 1.51059; 1.46688; 0.242813; 1.62325; 0.218123; 0.236642; 0; 0
1; 1.00012; 1.00023; 1.02962; 0.998727; 0.994704; 1.60842; 1.36052; 0.311358; 0.301792; 0.107939; 0.135831; 0; 0
1; 1; 0.998614; 0.996828; 1.00005; 0.999835; 1.07882; 1.05129; 0.0915212; 0.221981; 0.366966; 0.366986; 0; 0
1.00003; 1.00005; 0.99833; 1.00157; 0.99989; 0.999766; 0.843171; 0.776433; 0.300177; 0.948265; 0.0615731; 0.0883364; 0; 0
1; 1; 1.00014; 0.988698; 1.00003; 1.00003; 0.919541; 0.942938; 0.158152; 0.384354; 0.0722066; 0.0855361; 0; 0
1.00004; 1; 0.997154; 0.997306; 0.999946; 1.00003; 0.805591; 0.81747; 0.112932; 0.350333; 0.114917; 0.117302; 0; 0
1.0001; 1.0002; 0.995113; 0.976112; 1.00042; 0.999886; 1.02918; 1.09072; 0.0493769; 0.161483; 0.127858; 0.157844; 0; 0
1.00013; 1.00018; 1.00244; 0.996238; 0.999831; 0.999744; 1.16056; 1.0664; 0.136825; 1.79091; 0.1849; 0.189104; 0; 0
1.00001; 1.00004; 1.00073; 0.997848; 0.999717; 0.99964; 1.23577; 1.14501; 0.0666875; 1.37781; 0.134157; 0.175438; 0; 0
1.00002; 1; 0.999466; 0.983364; 0.999905; 0.999685; 1.10485; 1.20252; 0.23652; 1.32385; 0.154594; 0.199965; 0; 0
1.00027; 1.00016; 1.00848; 0.991729; 0.998729; 0.999462; 1.13732; 1.19136; 0.223689; 0.352512; 0.112332; 0.123391; 0; 0
1.00007; 1.00003; 1.02443; 0.988258; 0.99976; 0.999906; 0.975696; 1.02825; 0.520181; 0.750628; 0.119283; 0.13766; 0; 0
1; 0.999997; 0.987273; 0.970165; 0.999994; 1; 1.03504; 0.929409; 0.38806; 2.32691; 0.176385; 0.193717; 0; 0
1.0003; 1.00039; 0.997092; 1.00396; 0.999115; 0.997971; 1.30622; 1.29472; 1.4031; 2.65552; 0.101502; 0.100827; 0; 0
1; 1; 0.997843; 0.994235; 1.00011; 1.00012; 0.894064; 0.91942; 0.172101; 0.230234; 0.0784416; 0.0849687; 0; 0
1.00001; 1; 0.995942; 0.989118; 1.00001; 0.999989; 1.01911; 0.970463; 0.282223; 0.620813; 0.125409; 0.125493; 0; 0
1.00041; 1.00122; 1.01893; 1.02518; 0.999256; 0.997102; 1.19745; 1.3729; 0.641657; 2.11967; 0.0864822; 0.162328; 0; 0
1.00018; 1.00015; 1.0105; 0.966893; 0.999376; 0.99915; 1.02475; 1.08337; 0.251464; 0.691768; 0.16468; 0.235145; 0; 0
1; 1; 0.99922; 0.996789; 1.00026; 1.00026; 0.893353; 0.996146; 0.223567; 2.63931; 0.172517; 0.190116; 0; 0
1.00046; 1.00017; 1.00035; 1.01138; 0.997701; 0.99809; 0.941422; 0.844978; 0.282832; 0.824914; 0.0629503; 0.0619423; 0; 0
1.00022; 1.00036; 1.00189; 0.995966; 0.99896; 0.998939; 0.802269; 0.914919; 0.285492; 1.75027; 0.115475; 0.121611; 0; 0
1; 1.00016; 0.999269; 0.993281; 1.00016; 0.999312; 0.770885; 0.822794; 0.274754; 0.454896; 0.108783; 0.12693; 0; 0
1.00025; 1.00038; 0.992801; 0.990738; 0.998645; 0.997819; 1.01322; 0.972486; 1.16904; 1.12123; 0.122384; 0.140581; 0; 0
1.00028; 1.00056; 0.99662; 0.96469; 0.998413; 0.997199; 1.04538; 1.20074; 0.779489; 0.704824; 0.055926; 0.104748; 0; 0
1; 1; 0.999999; 0.956915; 1; 1; 1.1788; 1.40425; 0.235368; 0.23538; 0.0158801; 0.0468296; 0; 0
1.00009; 1.0001; 0.997729; 0.972847; 0.999457; 0.999415; 0.997564; 1.26808; 0.10786; 1.9171; 0.142654; 0.14687; 0; 0
1; 1; 1; 1; 1.00009; 1.00009; 0.543625; 0.523598; 0.0232571; 0.113638; 0.213487; 0.213487; 0; 0
0.999915; 0.999971; 0.999123; 0.998599; 0.999835; 0.99971; 0.957517; 0.957879; 0.0495942; 1.09782; 0.211734; 0.251726; 0; 0
1.00016; 1.00001; 1.00526; 0.993507; 0.999343; 0.999996; 1.268; 1.32001; 0.256232; 1.11213; 0.118973; 0.143054; 0; 0
1.00003; 1.00001; 0.998566; 0.997231; 0.999943; 1.00003; 1.24171; 1.25038; 0.0948155; 0.715938; 0.123163; 0.122072; 0; 0
1.00009; 1.00003; 0.999256; 0.99274; 0.999937; 1.00033; 1.22173; 1.2002; 0.28636; 1.0542; 0.102749; 0.108572; 0; 0
1; 1; 0.999281; 0.995133; 0.999935; 0.999931; 1.69826; 1.74492; 0.0265628; 0.0882513; 0.0987738; 0.0990707; 0; 0
1; 1; 1.00073; 1.00014; 0.999487; 0.999539; 1.52075; 1.49312; 0.0783046; 0.433118; 0.0981422; 0.110626; 0; 0
1.00003; 1.00003; 0.984712; 0.986893; 0.999929; 0.999868; 1.26753; 1.31964; 0.171688; 0.705685; 0.192583; 0.227136; 0; 0
1.00002; 1.00006; 1.00418; 0.988673; 0.999988; 0.999895; 1.16622; 1.20133; 1.60809; 1.59992; 0.155623; 0.237271; 0; 0
1; 1.00002; 1.00102; 0.978492; 0.999991; 0.999927; 1.10135; 1.114; 0.0923342; 1.46869; 0.170901; 0.24097; 0; 0
0.999999; 1.0001; 0.997424; 0.993396; 1.0001; 0.999884; 1.04835; 0.963413; 0.0801061; 2.22848; 0.165153; 0.303918; 0; 0
1.00014; 1.00009; 0.984182; 0.996185; 0.999817; 0.999713; 1.246; 1.26564; 0.215699; 0.776993; 0.295489; 0.321468; 0; 0
1.00002; 1.00003; 1.00125; 1.00866; 0.999927; 0.999815; 1.17294; 1.19901; 0.0334553; 0.2856; 0.225875; 0.204259; 0; 0
0.999996; 0.999984; 1.00446; 0.999608; 1.00004; 0.99997; 1.16383; 1.20012; 0.0789968; 0.340235; 0.278175; 0.216818; 0; 0
1; 1.0001; 0.999912; 0.996975; 1.00089; 1.00099; 1.5642; 1.57979; 0.0439004; 0.453288; 0.157241; 0.162838; 0; 0
1.00005; 1.00012; 0.998677; 0.97719; 0.999927; 0.999795; 1.20271; 1.26736; 0.0736679; 0.574499; 0.201043; 0.273722; 0; 0
0.999919; 1.00005; 0.99717; 0.994079; 0.999985; 1.00003; 1.19238; 1.27754; 0.372809; 0.754101; 0.180031; 0.185998; 0; 0
1.00008; 1.00017; 1.00041; 0.981589; 0.999766; 0.999058; 0.676162; 0.787537; 0.0989597; 0.206845; 0.0911041; 0.115017; 0; 0
1; 1.00015; 0.997757; 0.98749; 1.00014; 0.998218; 0.791355; 1.00338; 0.0568959; 0.529754; 0.13958; 0.17077; 0; 0
1; 1.00001; 0.998092; 0.97779; 1.00001; 0.999966; 0.747557; 0.875124; 0.0339717; 0.141289; 0.138767; 0.16905; 0; 0
1.0001; 1.00028; 0.99823; 0.989399; 0.999178; 1.00014; 1.1493; 1.09875; 0.0403892; 0.972142; 0.213344; 0.266666; 0; 0
