-5.21586; -3.20902e-08; 0; -5.90737; 5
-5.14623; -3.5134e-08; 0; -5.84237; 5
-5.07665; -3.81754e-08; 0; -5.77737; 5
-5.00713; -4.12142e-08; 0; -5.71237; 5
-4.93766; -4.42506e-08; 0; -5.64737; 5
-4.86826; -4.72845e-08; 0; -5.58237; 5
-4.7989; -5.03161e-08; 0; -5.51737; 5
-4.7296; -5.33452e-08; 0; -5.45237; 5
-4.66036; -5.6372e-08; 0; -5.38737; 5
-4.59117; -5.93965e-08; 0; -5.32237; 5
-4.52203; -6.24187e-08; 0; -5.25737; 5
-4.45294; -6.54386e-08; 0; -5.19237; 5
-4.3839; -6.84563e-08; 0; -5.12737; 5
-4.31492; -7.14718e-08; 0; -5.06237; 5
-4.24598; -7.44851e-08; 0; -4.99737; 5
-4.17709; -7.74962e-08; 0; -4.93237; 5
-4.10825; -8.05053e-08; 0; -4.86737; 5
-4.03946; -8.35122e-08; 0; -4.80237; 5
-3.97072; -8.65171e-08; 0; -4.73737; 5
-3.90202; -8.95199e-08; 0; -4.67237; 5
-3.83337; -9.25207e-08; 0; -4.60737; 5
-3.76477; -9.55195e-08; 0; -4.54237; 5
-3.69621; -9.85163e-08; 0; -4.47737; 5
-3.62769; -1.01511e-07; 0; -4.41237; 5
-3.55922; -1.04504e-07; 0; -4.34737; 5
-3.49079; -1.07495e-07; 0; -4.28237; 5
-3.42241; -1.10484e-07; 0; -4.21737; 5
-3.35407; -1.13472e-07; 0; -4.15237; 5
-3.28577; -1.16457e-07; 0; -4.08737; 5
-3.21751; -1.19441e-07; 0; -4.02237; 5
-3.14929; -1.22423e-07; 0; -3.95737; 5
-3.08111; -1.25403e-07; 0; -3.89237; 5
-3.01297; -1.28382e-07; 0; -3.82737; 5
-2.94487; -1.31358e-07; 0; -3.76237; 5
-2.87681; -1.34333e-07; 0; -3.69737; 5
-2.80879; -1.37307e-07; 0; -3.63237; 5
-2.7408; -1.40278e-07; 0; -3.56737; 5
-2.67285; -1.43249e-07; 0; -3.50237; 5
-2.60494; -1.46217e-07; 0; -3.43737; 5
-2.53707; -1.49184e-07; 0; -3.37237; 5
-2.46923; -1.52149e-07; 0; -3.30737; 5
-2.40143; -1.55113e-07; 0; -3.24237; 5
-2.33366; -1.58075e-07; 0; -3.17737; 5
-2.26593; -1.61036e-07; 0; -3.11237; 5
-2.19823; -1.63995e-07; 0; -3.04737; 5
-2.13056; -1.66953e-07; 0; -2.98237; 5
-2.06293; -1.69909e-07; 0; -2.91737; 5
-1.99533; -1.72864e-07; 0; -2.85237; 5
-1.92777; -1.75817e-07; 0; -2.78737; 5
-1.86022; 0.000118289; 0; -2.72237; 5
-1.79259; 0.000661919; 1.09563e-05; -2.65797; 5
-1.72497; 0.00118719; -0.000126956; -2.59486; 5
-1.65753; 0.00117235; 0.000400046; -2.53345; 5
-1.59013; 0.00115769; 0.000817637; -2.47395; 5
-1.52275; 0.00114322; 0.000667607; -2.41616; 5
-1.4554; 0.00112892; -0.000142409; -2.36012; 5
-1.38809; 0.0011148; -0.000226309; -2.30598; 5
-1.3208; 0.00110087; -0.000242151; -2.25383; 5
-1.25354; 0.0010871; -0.00110739; -2.20346; 5
-1.18631; 0.00107351; -0.00223902; -2.15477; 5
-1.1191; 0.00106009; -0.00556338; -2.10728; 5
-1.05193; 0.00104684; -0.0128155; -2.05955; 5
-0.984778; 0.00103374; -0.0239636; -2.00995; 5
-0.917655; 0.00102081; -0.0352216; -1.96061; 5
-0.85056; 0.00100805; -0.0465295; -1.91141; 5
-0.78349; 0.000995441; -0.0578559; -1.86229; 5
-0.716447; 0.000982996; -0.0691844; -1.81324; 5
-0.649429; 0.000970717; -0.0805067; -1.76424; 5
-0.582436; 0.00095859; -0.0918184; -1.71527; 5
-0.515468; 0.000946612; -0.103117; -1.66633; 5
-0.448524; 0.000934785; -0.114403; -1.61743; 5
-0.381605; 0.000923103; -0.125675; -1.56855; 5
-0.31471; 0.000911575; -0.136933; -1.5197; 5
-0.247839; 0.000900187; -0.148177; -1.47088; 5
-0.180991; 0.000888938; -0.159409; -1.42208; 5
-0.114166; 0.000877829; -0.170627; -1.37331; 5
-0.0473639; 0.000866858; -0.181833; -1.32456; 5
0.0194156; 0.000856027; -0.193027; -1.27583; 5
0.0861729; 0.000845336; -0.204209; -1.22713; 5
0.152908; 0.000834761; -0.21538; -1.17846; 5
0.219622; 0.000824317; -0.226541; -1.1298; 5
0.286314; 0.000814004; -0.237691; -1.08117; 5
0.352985; 0.000803822; -0.24883; -1.03257; 5
0.419635; 0.00079377; -0.259961; -0.983982; 5
0.486267; 0.000773247; -0.271081; -0.935422; 5
0.552881; 0.000744104; -0.282193; -0.886885; 5
0.619477; 0.000704406; -0.293291; -0.838359; 5
0.686055; 0.000652141; -0.304375; -0.789844; 5
0.752618; 0.000585196; -0.315447; -0.741341; 5
0.819165; 0.00050144; -0.326507; -0.69285; 5
0.885675; 0.000495161; -0.337556; -0.644372; 5
0.952167; 0.000488977; -0.348258; -0.586773; 5
1.01864; 0.000482867; -0.352888; -0.517646; 5
1.08509; 0.000476833; -0.346921; -0.439524; 5
1.15153; 0.000470879; -0.338248; -0.360095; 5
1.21795; 0.000464986; -0.329792; -0.281027; 5
1.28435; 0.000459174; -0.321547; -0.20231; 5
1.35073; 0.000453436; -0.313509; -0.123937; 5
1.4171; 0.000447776; -0.305671; -0.0458973; 5
1.48345; 0.000442181; -0.298029; 0.0318159; 5
1.54978; 0.000436653; -0.290578; 0.109211; 5
1.61609; 0.000431202; -0.283314; 0.186297; 5
1.68239; 0.000425821; -0.276231; 0.26308; 5
1.74868; 0.000420507; -0.269325; 0.339569; 5
1.81494; 0.000415247; -0.262592; 0.415771; 5
1.88119; 0.000410063; -0.256027; 0.491692; 5
1.94743; 0.000404945; -0.249627; 0.567341; 5
2.01365; 0.000399885; -0.243386; 0.642723; 5
2.07985; 0.000394877; -0.237301; 0.717846; 5
2.14604; 0.000389933; -0.231369; 0.792715; 5
2.21222; 0.000385053; -0.225585; 0.867338; 5
2.27838; 0.000380237; -0.219945; 0.94172; 5
2.34452; 0.000375485; -0.214446; 1.01587; 5
2.41065; 0.000370798; -0.209085; 1.08979; 5
2.47677; 0.000366153; -0.203858; 1.16348; 5
2.54287; 0.000361586; -0.198762; 1.23696; 5
2.60896; 0.000357061; -0.193793; 1.31023; 5
2.67504; 0.000352593; -0.188948; 1.38329; 5
2.7411; 0.00034818; -0.184224; 1.45615; 5
2.80715; 0.000343824; -0.179619; 1.52881; 5
2.87318; 0.000339524; -0.175128; 1.60128; 5
2.93921; 0.000335279; -0.17075; 1.67356; 5
3.00522; 0.000331091; -0.166481; 1.74567; 5
3.07121; 0.000326958; -0.162319; 1.81759; 5
3.1372; 0.000322881; -0.158261; 1.88934; 5
3.20317; 0.000318839; -0.154305; 1.96092; 5
3.26913; 0.000314845; -0.150447; 2.03234; 5
3.33508; 0.00031092; -0.146686; 2.1036; 5
3.40102; 0.000307029; -0.143019; 2.1747; 5
3.46694; 0.000303186; -0.139443; 2.24565; 5
3.53285; 0.000299391; -0.135957; 2.31645; 5
3.59876; 0.000295644; -0.132558; 2.3871; 5
3.66465; 0.000291944; -0.129244; 2.45761; 5
3.73053; 0.000288293; -0.126013; 2.52799; 5
3.79639; 0.000284689; -0.122863; 2.59823; 5
3.86225; 0.000281133; -0.119791; 2.66834; 5
3.9281; 0.000277624; -0.116796; 2.73832; 5
3.99393; 0.000274163; -0.113877; 2.80818; 5
4.05976; 0.000270729; -0.11103; 2.87792; 5
4.12558; 0.000267334; -0.108254; 2.94754; 5
4.19138; 0.000264; -0.105548; 3.01704; 5
4.25718; 0.000260693; -0.102909; 3.08643; 5
4.32296; 0.000257425; -0.100336; 3.15571; 5
4.38874; 0.000254197; -0.0978277; 3.22488; 5
4.4545; 0.00025103; -0.095382; 3.29395; 5
4.52026; 0.000247889; -0.0929975; 3.36292; 5
4.58601; 0.000244788; -0.0906725; 3.43178; 5
4.65174; 0.000241727; -0.0884057; 3.50056; 5
4.71747; 0.000238705; -0.0861956; 3.56923; 5
4.78319; 0.000235723; -0.0840407; 3.63782; 5
4.8489; 0.00023278; -0.0819397; 3.70631; 5
4.9146; 0.000229877; -0.0798912; 3.77472; 5
4.98029; 0.000227013; -0.0778939; 3.84304; 5
5.04598; 0.000224168; -0.0759465; 3.91128; 5
5.11165; 0.000221375; -0.0740479; 3.97944; 5
5.17732; 0.000218601; -0.0721967; 4.04752; 5
5.24298; 0.000215858; -0.0703918; 4.11552; 5
5.30863; 0.000213169; -0.068632; 4.18345; 5
5.37427; 0.000210497; -0.0669162; 4.25131; 5
5.43991; 0.000207857; -0.0652433; 4.31909; 5
5.50553; 0.000205249; -0.0636122; 4.3868; 5
5.57115; 0.000202694; -0.0620219; 4.45445; 5
5.63676; 0.000200157; -0.0604713; 4.52203; 5
5.70236; 0.000197651; -0.0589596; 4.58954; 5
5.76796; 0.000195177; -0.0574856; 4.657; 5
5.83107; 0.000192744; -0.0560484; 4.72439; 5
5.89164; 0.000190345; -0.0546472; 4.79001; 5
5.94963; 0.00018796; -0.053281; 4.85375; 5
6.00499; 0.000185617; -0.051949; 4.91549; 5
6.05766; 0.000183293; -0.0506503; 4.97512; 5
6.1076; 0.000181004; -0.049384; 5.03253; 5
6.15476; 0.000178732; -0.0481494; 5.08761; 5
6.19911; 0.000176495; -0.0469457; 5.14025; 5
6.24058; 0.000174299; -0.0457721; 5.19036; 5
6.27913; 0.00017213; -0.0446278; 5.23783; 5
6.31473; 0.000169968; -0.0435121; 5.28258; 5
6.34732; 0.000167838; -0.0424243; 5.3245; 5
6.37686; 0.000165747; -0.0413637; 5.3635; 5
6.40331; 0.000163666; -0.0403296; 5.3995; 5
6.42663; 0.000161623; -0.0393213; 5.4324; 5
6.44677; 0.000159613; -0.0383383; 5.46213; 5
6.4637; 0.00015761; -0.0373798; 5.48859; 5
6.47736; 0.000155633; -0.0364453; 5.51171; 5
6.48773; 0.000153688; -0.0355342; 5.53141; 5
6.49476; 0.000151766; -0.0346458; 5.54761; 5
-5.945; -2.18557e-10; 0; -6.73684; 6
-5.935; -6.55671e-10; 0; -6.67184; 6
-5.92; -1.31134e-09; 0; -6.60684; 6
-5.9; -2.18557e-09; 0; -6.54184; 6
-5.875; -3.27836e-09; 0; -6.47684; 6
-5.845; -4.5897e-09; 0; -6.41184; 6
-5.81; -6.1196e-09; 0; -6.34684; 6
-5.77; -7.86805e-09; 0; -6.28184; 6
-5.725; -9.83507e-09; 0; -6.21684; 6
-5.675; -1.20206e-08; 0; -6.15184; 6
-5.62; -1.44248e-08; 0; -6.08684; 6
-5.56; -1.70474e-08; 0; -6.02184; 6
-5.495; -1.98887e-08; 0; -5.95684; 6
-5.42512; -2.2943e-08; 0; -5.89184; 6
-5.35531; -2.59947e-08; 0; -5.82684; 6
-5.28556; -2.90437e-08; 0; -5.76184; 6
-5.21586; -3.20902e-08; 0; -5.69684; 6
-5.14623; -3.5134e-08; 0; -5.63184; 6
-5.07665; -3.81754e-08; 0; -5.56684; 6
-5.00713; -4.12142e-08; 0; -5.50184; 6
-4.93766; -4.42506e-08; 0; -5.43684; 6
-4.86826; -4.72845e-08; 0; -5.37184; 6
-4.7989; -5.03161e-08; 0; -5.30684; 6
-4.7296; -5.33452e-08; 0; -5.24184; 6
-4.66036; -5.6372e-08; 0; -5.17684; 6
-4.59117; -5.93965e-08; 0; -5.11184; 6
-4.52203; -6.24187e-08; 0; -5.04684; 6
-4.45294; -6.54386e-08; 0; -4.98184; 6
-4.3839; -6.84563e-08; 0; -4.91684; 6
-4.31492; -7.14718e-08; 0; -4.85184; 6
-4.24598; -7.44851e-08; 0; -4.78684; 6
-4.17709; -7.74962e-08; 0; -4.72184; 6
-4.10825; -8.05053e-08; 0; -4.65684; 6
-4.03946; -8.35122e-08; 0; -4.59184; 6
-3.97072; -8.65171e-08; 0; -4.52684; 6
-3.90202; -8.95199e-08; 0; -4.46184; 6
-3.83337; -9.25207e-08; 0; -4.39684; 6
-3.76477; -9.55195e-08; 0; -4.33184; 6
-3.69621; -9.85163e-08; 0; -4.26684; 6
-3.62769; -1.01511e-07; 0; -4.20184; 6
-3.55922; -1.04504e-07; 0; -4.13684; 6
-3.49079; -1.07495e-07; 0; -4.07184; 6
-3.42241; -1.10484e-07; 0; -4.00684; 6
-3.35407; -1.13472e-07; 0; -3.94184; 6
-3.28577; -1.16457e-07; 0; -3.87684; 6
-3.21751; -1.19441e-07; 0; -3.81184; 6
-3.14929; -1.22423e-07; 0; -3.74684; 6
-3.08111; -1.25403e-07; 0; -3.68184; 6
-3.01297; -1.28382e-07; 0; -3.61684; 6
-2.94487; -1.31358e-07; 0; -3.55184; 6
-2.87681; -1.34333e-07; 0; -3.48684; 6
-2.80879; -1.37307e-07; 0; -3.42184; 6
-2.7408; -1.40278e-07; 0; -3.35684; 6
-2.67285; -1.43249e-07; 0; -3.29184; 6
-2.60494; -1.46217e-07; 0; -3.22684; 6
-2.53707; -1.49184e-07; 0; -3.16184; 6
-2.46923; -1.52149e-07; 0; -3.09684; 6
-2.40143; -1.55113e-07; 0; -3.03184; 6
-2.33366; -1.58075e-07; 0; -2.96684; 6
-2.26593; -1.61036e-07; 0; -2.90184; 6
-2.19823; -1.63995e-07; 0; -2.83684; 6
-2.13056; -1.66953e-07; 0; -2.77184; 6
-2.06301; 0.00059852; 0; -2.70684; 6
-1.99553; 0.002402; 8.01621e-05; -2.64244; 6
-1.92792; 0.00498966; 0.000441164; -2.57915; 6
-1.86021; 0.0080719; 0.000903306; -2.51717; 6
-1.79233; 0.0110021; 0.00266001; -2.45663; 6
-1.72427; 0.0134877; 0.00481221; -2.39797; 6
-1.65618; 0.0151605; 0.00672858; -2.34111; 6
-1.58842; 0.0156786; 0.00783397; -2.28595; 6
-1.52108; 0.0154825; 0.00756312; -2.23225; 6
-1.45375; 0.0152889; 0.00542701; -2.17967; 6
-1.38646; 0.0150978; 0.00163542; -2.12814; 6
-1.31919; 0.0149091; -0.00126284; -2.07882; 6
-1.25195; 0.0147227; -0.00489079; -2.03154; 6
-1.18474; 0.0145387; -0.00921582; -1.9862; 6
-1.11755; 0.014357; -0.0169159; -1.94151; 6
-1.0504; 0.0141775; -0.0291363; -1.89537; 6
-0.983268; 0.0140003; -0.0416098; -1.84979; 6
-0.916165; 0.0138253; -0.054231; -1.80455; 6
-0.849087; 0.0136525; -0.0669352; -1.75954; 6
-0.782036; 0.0134818; -0.0796829; -1.71468; 6
-0.715011; 0.0133133; -0.0924498; -1.66993; 6
-0.648011; 0.0131469; -0.105221; -1.62525; 6
-0.581036; 0.0129826; -0.117988; -1.58063; 6
-0.514085; 0.0128203; -0.130744; -1.53605; 6
-0.447159; 0.01266; -0.143487; -1.49151; 6
-0.380257; 0.0125018; -0.156215; -1.447; 6
-0.313379; 0.0123455; -0.168927; -1.40252; 6
-0.246524; 0.0121912; -0.181623; -1.35806; 6
-0.179693; 0.0120388; -0.194302; -1.31363; 6
-0.112884; 0.0118883; -0.206965; -1.26922; 6
-0.046098; 0.0117397; -0.219612; -1.22484; 6
0.0206658; 0.011593; -0.232243; -1.18048; 6
0.0874074; 0.0114481; -0.244859; -1.13614; 6
0.154127; 0.011305; -0.257459; -1.09182; 6
0.220826; 0.0111637; -0.270046; -1.04752; 6
0.287503; 0.0110241; -0.282618; -1.00325; 6
0.354159; 0.0108863; -0.295176; -0.958991; 6
0.420795; 0.0107502; -0.307721; -0.914757; 6
0.487412; 0.0106068; -0.320253; -0.870545; 6
0.55401; 0.0104576; -0.332772; -0.826355; 6
0.62059; 0.0103011; -0.345275; -0.782174; 6
0.687152; 0.0101356; -0.357763; -0.738004; 6
0.753698; 0.00995921; -0.370236; -0.693845; 6
0.820214; 0.00983472; -0.382695; -0.649696; 6
0.886711; 0.00971179; -0.396155; -0.59372; 6
0.95319; 0.0095904; -0.404018; -0.525003; 6
1.01965; 0.00947052; -0.401677; -0.446114; 6
1.08609; 0.00935214; -0.391635; -0.362882; 6
1.15252; 0.00923524; -0.381844; -0.280106; 6
1.21892; 0.00911981; -0.372298; -0.197774; 6
1.28531; 0.00900582; -0.362991; -0.115876; 6
1.35168; 0.00889324; -0.353916; -0.0344001; 6
1.41804; 0.00878209; -0.345068; 0.0466639; 6
1.48437; 0.00867231; -0.336441; 0.127326; 6
1.55069; 0.00856389; -0.32803; 0.207597; 6
1.617; 0.00845685; -0.31983; 0.287486; 6
1.68328; 0.00835113; -0.311834; 0.367003; 6
1.74956; 0.00824674; -0.304038; 0.446157; 6
1.81581; 0.00814365; -0.296437; 0.524957; 6
1.88205; 0.00804185; -0.289026; 0.603412; 6
1.94828; 0.00794132; -0.2818; 0.68153; 6
2.01448; 0.00784205; -0.274755; 0.759321; 6
2.08068; 0.00774402; -0.267887; 0.836792; 6
2.14686; 0.00764722; -0.261189; 0.913951; 6
2.21302; 0.00755163; -0.25466; 0.990806; 6
2.27917; 0.00745723; -0.248293; 1.06737; 6
2.34531; 0.00736401; -0.242086; 1.14364; 6
2.41143; 0.00727195; -0.236034; 1.21962; 6
2.47753; 0.00718105; -0.230133; 1.29534; 6
2.54363; 0.00709129; -0.22438; 1.37078; 6
2.60971; 0.00700265; -0.21877; 1.44597; 6
2.67577; 0.00691511; -0.213301; 1.5209; 6
2.74183; 0.00682868; -0.207968; 1.59558; 6
2.80787; 0.00674332; -0.202769; 1.67002; 6
2.87389; 0.00665903; -0.1977; 1.74422; 6
2.93991; 0.0065758; -0.192757; 1.81819; 6
3.00591; 0.0064936; -0.187938; 1.89194; 6
3.0719; 0.00641243; -0.18324; 1.96547; 6
3.13787; 0.00633228; -0.178659; 2.03879; 6
3.20384; 0.00625312; -0.174192; 2.1119; 6
3.26979; 0.00617497; -0.169838; 2.18481; 6
3.33573; 0.00609778; -0.165592; 2.25752; 6
3.40166; 0.00602155; -0.161452; 2.33003; 6
3.46757; 0.00594628; -0.157416; 2.40236; 6
3.53348; 0.00587196; -0.15348; 2.4745; 6
3.59937; 0.00579856; -0.149643; 2.54647; 6
3.66526; 0.00572608; -0.145902; 2.61826; 6
3.73113; 0.0056545; -0.142255; 2.68989; 6
3.79699; 0.00558383; -0.138698; 2.76134; 6
3.86284; 0.00551402; -0.135231; 2.83264; 6
3.92868; 0.00544509; -0.13185; 2.90378; 6
3.99451; 0.00537703; -0.128554; 2.97476; 6
4.06033; 0.00530981; -0.12534; 3.04559; 6
4.12613; 0.00524344; -0.122206; 3.11628; 6
4.19193; 0.0051779; -0.119151; 3.18683; 6
4.25772; 0.00511316; -0.116172; 3.25724; 6
4.3235; 0.00504924; -0.113268; 3.32751; 6
4.38927; 0.00498612; -0.110436; 3.39765; 6
4.45503; 0.0049238; -0.107676; 3.46767; 6
4.52078; 0.00486225; -0.104984; 3.53755; 6
4.58652; 0.00480146; -0.102359; 3.60732; 6
4.65225; 0.00474144; -0.0998001; 3.67696; 6
4.71797; 0.00468217; -0.0973051; 3.74649; 6
4.78368; 0.00462365; -0.0948725; 3.81591; 6
4.84939; 0.00456585; -0.0925006; 3.88522; 6
4.91508; 0.00450877; -0.0901881; 3.95442; 6
4.98077; 0.0044524; -0.0879334; 4.02351; 6
5.04645; 0.00439674; -0.0857351; 4.0925; 6
5.11212; 0.00434178; -0.0835917; 4.16139; 6
5.17778; 0.00428751; -0.0815019; 4.23019; 6
5.24343; 0.00423392; -0.0794644; 4.29888; 6
5.30907; 0.00418101; -0.0774778; 4.36749; 6
5.37471; 0.00412874; -0.0755408; 4.43601; 6
5.44034; 0.00407712; -0.0736523; 4.50444; 6
5.50596; 0.00402617; -0.071811; 4.57278; 6
5.57157; 0.00397583; -0.0700157; 4.64104; 6
5.63718; 0.00392614; -0.0682653; 4.70922; 6
5.70278; 0.00387706; -0.0665587; 4.77732; 6
5.76837; 0.0038286; -0.0648947; 4.84534; 6
5.83147; 0.00378074; -0.0632723; 4.91328; 6
5.89204; 0.00373349; -0.0616905; 4.97945; 6
5.95002; 0.00368683; -0.0601483; 5.04372; 6
6.00537; 0.00364075; -0.0586446; 5.10597; 6
6.05804; 0.00359525; -0.0571785; 5.1661; 6
6.10798; 0.00355031; -0.055749; 5.224; 6
6.15514; 0.00350593; -0.0543553; 5.27955; 6
6.19947; 0.0034621; -0.0529964; 5.33266; 6
6.24094; 0.00341882; -0.0516715; 5.38322; 6
6.27949; 0.00337609; -0.0503797; 5.43114; 6
6.31508; 0.00333389; -0.0491202; 5.47631; 6
6.34767; 0.00329221; -0.0478922; 5.51865; 6
6.37721; 0.00325106; -0.0466949; 5.55807; 6
6.40365; 0.00321043; -0.0455275; 5.59446; 6
6.42697; 0.00317031; -0.0443893; 5.62775; 6
6.4471; 0.00313067; -0.0432796; 5.65786; 6
6.46403; 0.00309154; -0.0421976; 5.68469; 6
6.47769; 0.00305289; -0.0411427; 5.70817; 6
6.48805; 0.00301472; -0.0401141; 5.72822; 6
6.49508; 0.00297703; -0.0391113; 5.74476; 6
-5.945; -2.18557e-10; 0; -6.52632; 7
-5.935; -6.55671e-10; 0; -6.46132; 7
-5.92; -1.31134e-09; 0; -6.39632; 7
-5.9; -2.18557e-09; 0; -6.33132; 7
-5.875; -3.27836e-09; 0; -6.26632; 7
-5.845; -4.5897e-09; 0; -6.20132; 7
-5.81; -6.1196e-09; 0; -6.13632; 7
-5.77; -7.86805e-09; 0; -6.07132; 7
-5.725; -9.83507e-09; 0; -6.00632; 7
-5.675; -1.20206e-08; 0; -5.94132; 7
-5.62; -1.44248e-08; 0; -5.87632; 7
-5.56; -1.70474e-08; 0; -5.81132; 7
-5.495; -1.98887e-08; 0; -5.74632; 7
-5.42512; -2.2943e-08; 0; -5.68131; 7
-5.35531; -2.59947e-08; 0; -5.61631; 7
-5.28556; -2.90437e-08; 0; -5.55131; 7
-5.21586; -3.20902e-08; 0; -5.48631; 7
-5.14623; -3.5134e-08; 0; -5.42131; 7
-5.07665; -3.81754e-08; 0; -5.35631; 7
-5.00713; -4.12142e-08; 0; -5.29131; 7
-4.93766; -4.42506e-08; 0; -5.22631; 7
-4.86826; -4.72845e-08; 0; -5.16131; 7
-4.7989; -5.03161e-08; 0; -5.09631; 7
-4.7296; -5.33452e-08; 0; -5.03131; 7
-4.66036; -5.6372e-08; 0; -4.96631; 7
-4.59117; -5.93965e-08; 0; -4.90131; 7
-4.52203; -6.24187e-08; 0; -4.83631; 7
-4.45294; -6.54386e-08; 0; -4.77131; 7
-4.3839; -6.84563e-08; 0; -4.70631; 7
-4.31492; -7.14718e-08; 0; -4.64131; 7
-4.24598; -7.44851e-08; 0; -4.57631; 7
-4.17709; -7.74962e-08; 0; -4.51131; 7
-4.10825; -8.05053e-08; 0; -4.44631; 7
-4.03946; -8.35122e-08; 0; -4.38131; 7
-3.97072; -8.65171e-08; 0; -4.31631; 7
-3.90202; -8.95199e-08; 0; -4.25131; 7
-3.83337; -9.25207e-08; 0; -4.18631; 7
-3.76477; -9.55195e-08; 0; -4.12131; 7
-3.69621; -9.85163e-08; 0; -4.05631; 7
-3.62769; -1.01511e-07; 0; -3.99131; 7
-3.55922; -1.04504e-07; 0; -3.92631; 7
-3.49079; -1.07495e-07; 0; -3.86131; 7
-3.42241; -1.10484e-07; 0; -3.79631; 7
-3.35407; -1.13472e-07; 0; -3.73131; 7
-3.28577; -1.16457e-07; 0; -3.66631; 7
-3.21751; -1.19441e-07; 0; -3.60131; 7
-3.14929; -1.22423e-07; 0; -3.53631; 7
-3.08111; -1.25403e-07; 0; -3.47131; 7
-3.01297; -1.28382e-07; 0; -3.40631; 7
-2.94487; -1.31358e-07; 0; -3.34131; 7
-2.87681; -1.34333e-07; 0; -3.27631; 7
-2.80879; -1.37307e-07; 0; -3.21131; 7
-2.7408; -1.40278e-07; 0; -3.14631; 7
-2.67285; -1.43249e-07; 0; -3.08131; 7
-2.60494; -1.46217e-07; 0; -3.01631; 7
-2.53707; -1.49184e-07; 0; -2.95131; 7
-2.46923; -1.52149e-07; 0; -2.88631; 7
-2.40143; -1.55113e-07; 0; -2.82131; 7
-2.33366; -1.58075e-07; 0; -2.75631; 7
-2.26593; -1.61036e-07; 0; -2.69131; 7
-2.19869; 0.00131782; 3.00024e-07; -2.62631; 7
-2.13181; 0.00416151; 0.00046009; -2.56264; 7
-2.0651; 0.00833151; 0.00112237; -2.50004; 7
-1.99834; 0.0135611; 0.00241356; -2.43846; 7
-1.93158; 0.0196998; 0.00429452; -2.37803; 7
-1.86462; 0.0262952; 0.00771429; -2.31862; 7
-1.79717; 0.0329178; 0.0121711; -2.26067; 7
-1.72899; 0.0390617; 0.016909; -2.20448; 7
-1.66006; 0.0440503; 0.0211401; -2.15021; 7
-1.59106; 0.0472901; 0.0239006; -2.09776; 7
-1.52256; 0.0483501; 0.024166; -2.04662; 7
-1.45514; 0.0479096; 0.0213693; -1.99609; 7
-1.38784; 0.0473103; 0.0151028; -1.94539; 7
-1.32056; 0.0467189; 0.00667075; -1.89491; 7
-1.2533; 0.0461349; -0.00315249; -1.84612; 7
-1.18608; 0.0455582; -0.0139584; -1.79972; 7
-1.11888; 0.0449887; -0.0256935; -1.75535; 7
-1.0517; 0.0444264; -0.0381347; -1.71258; 7
-0.984556; 0.043871; -0.0510778; -1.67095; 7
-0.917437; 0.0433226; -0.064362; -1.63015; 7
-0.850344; 0.0427811; -0.0778695; -1.5899; 7
-0.783277; 0.0422463; -0.0915181; -1.55004; 7
-0.716236; 0.0417183; -0.105252; -1.51044; 7
-0.649221; 0.0411968; -0.119033; -1.47102; 7
-0.582231; 0.0406818; -0.132838; -1.43171; 7
-0.515265; 0.0401733; -0.146651; -1.39249; 7
-0.448324; 0.0396711; -0.160461; -1.35333; 7
-0.381408; 0.0391752; -0.174262; -1.31421; 7
-0.314515; 0.0386856; -0.188051; -1.27513; 7
-0.247646; 0.038202; -0.201825; -1.23608; 7
-0.180801; 0.0377245; -0.215584; -1.19705; 7
-0.113978; 0.0372529; -0.229325; -1.15804; 7
-0.0471785; 0.0367872; -0.24305; -1.11904; 7
0.0195987; 0.0363274; -0.256758; -1.08007; 7
0.0863537; 0.0358733; -0.270448; -1.04111; 7
0.153087; 0.0354249; -0.284123; -1.00216; 7
0.219798; 0.0349821; -0.297781; -0.96323; 7
0.286488; 0.0345448; -0.311423; -0.924315; 7
0.353157; 0.034113; -0.32505; -0.885415; 7
0.419806; 0.0336805; -0.338662; -0.846529; 7
0.486436; 0.0332484; -0.352258; -0.807659; 7
0.553045; 0.0328154; -0.365838; -0.768795; 7
0.619637; 0.0323804; -0.379402; -0.729938; 7
0.686209; 0.0319422; -0.392951; -0.691088; 7
0.752757; 0.0315429; -0.406485; -0.652246; 7
0.819285; 0.0311486; -0.422954; -0.602083; 7
0.885794; 0.0307593; -0.436263; -0.537731; 7
0.952284; 0.0303748; -0.440901; -0.46105; 7
1.01875; 0.0299951; -0.433538; -0.37563; 7
1.08521; 0.0296202; -0.4227; -0.288897; 7
1.15164; 0.0292499; -0.412132; -0.202707; 7
1.21806; 0.0288843; -0.401829; -0.117048; 7
1.28446; 0.0285232; -0.391783; -0.0319043; 7
1.35084; 0.0281667; -0.381989; 0.0527354; 7
1.41721; 0.0278146; -0.372439; 0.136884; 7
1.48355; 0.0274669; -0.363128; 0.220554; 7
1.54988; 0.0271236; -0.35405; 0.303757; 7
1.6162; 0.0267845; -0.345198; 0.386506; 7
1.68249; 0.0264497; -0.336569; 0.46881; 7
1.74878; 0.0261191; -0.328154; 0.550682; 7
1.81504; 0.0257926; -0.31995; 0.632132; 7
1.88129; 0.0254702; -0.311952; 0.713171; 7
1.94752; 0.0251518; -0.304153; 0.793809; 7
2.01374; 0.0248374; -0.296549; 0.874055; 7
2.07995; 0.024527; -0.289135; 0.953921; 7
